<<<<<<< HEAD
Airline,ORG,DES,Aircraft_Family,Aircraft_Type,June_2019_Flights,June_2019_Seats,June_2019_ASMs,June_2018_Flights,June_2018_Seats,June_2018_ASMs,June_Diff_Flights,June_Diff_Seats,June_Diff_ASMs,June_Rate_Flights,June_Rate_Seats,June_Rate_ASMs
AC,YYZ,YQY,Canadair CRJ,CRJ-900,30,2280,2218440,0,0,0,30,2280,2218440,,,
AC,YYZ,YVR,B777,B777-200LR Passenger,60,18000,37530000,30,9000,18765000,30,9000,18765000,1,1,1
AC,YYZ,YYG,A320,A321,30,6000,4962000,0,0,0,30,6000,4962000,,,
F8,YEG,YXX,B737-3/4/5,B737-400,25,3725,1795450,49,7301,3519082,-24,-3576,-1723632,-0.489795923,-0.489795923,-0.489795923
JV,YRL,YXL,Metroliner,Metro/Merlin/Expediter,48,912,96672,72,1368,145008,-24,-456,-48336,-0.333333343,-0.333333343,-0.333333343
JV,YXL,YRL,Metroliner,Metro/Merlin/Expediter,51,969,102714,75,1425,151050,-24,-456,-48336,-0.319999993,-0.319999993,-0.319999993
PB,YYR,YWK,DeHavilland Dash-8,DHC-8-100,0,0,0,24,888,239760,-24,-888,-239760,-1,-1,-1
UA,DEN,YVR,Canadair CRJ,CRJ-700,0,0,0,24,1680,1871520,-24,-1680,-1871520,-1,-1,-1
UA,EWR,YYZ,E-Jet,E-170,0,0,0,24,1680,582960,-24,-1680,-582960,-1,-1,-1
UA,IAH,YYC,A320,A319,17,2176,3801472,41,5248,9168256,-24,-3072,-5366784,-0.585365832,-0.585365832,-0.585365832
UA,LAX,YVR,E-Jet,E-175 Enhanced Winglets,30,2280,2462400,54,4104,4432320,-24,-1824,-1969920,-0.444444448,-0.444444448,-0.444444448
UA,YUL,ORD,E-Jet,E-170,3,210,156870,27,1890,1411830,-24,-1680,-1254960,-0.888888896,-0.888888896,-0.888888896
UA,YVR,DEN,Canadair CRJ,CRJ-700,0,0,0,24,1680,1871520,-24,-1680,-1871520,-1,-1,-1
UA,YVR,LAX,E-Jet,E-175 Enhanced Winglets,29,2204,2380320,53,4028,4350240,-24,-1824,-1969920,-0.452830195,-0.452830195,-0.452830195
UA,YYC,IAH,A320,A319,17,2176,3801472,41,5248,9168256,-24,-3072,-5366784,-0.585365832,-0.585365832,-0.585365832
UA,YYC,SFO,B737-6/7/8/9,B737-800 Passenger,0,0,0,24,3984,4055712,-24,-3984,-4055712,-1,-1,-1
WS,LGW,YYC,B767,B767-300 winglets Passenger,0,0,0,24,6288,27648336,-24,-6288,-27648336,-1,-1,-1
WS,YLW,YYZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,3,402,767820,27,3618,6910380,-24,-3216,-6142560,-0.888888896,-0.888888896,-0.888888896
WS,YWG,YYZ,B737-6/7/8/9,B737-600,8,904,846144,32,3616,3384576,-24,-2712,-2538432,-0.75,-0.75,-0.75
WS,YYC,LGW,B767,B767-300 winglets Passenger,0,0,0,24,6288,27648336,-24,-6288,-27648336,-1,-1,-1
AA,DFW,YYC,E-Jet,E-175,35,2660,4051180,60,4560,6944880,-25,-1900,-2893700,-0.416666657,-0.416666657,-0.416666657
AA,PHL,YOW,ERJ,ERJ-145,60,3000,1131000,85,4250,1602250,-25,-1250,-471250,-0.294117659,-0.294117659,-0.294117659
AA,YOW,PHL,ERJ,ERJ-145,60,3000,1131000,85,4250,1602250,-25,-1250,-471250,-0.294117659,-0.294117659,-0.294117659
AA,YYC,DFW,E-Jet,E-175,35,2660,4051180,60,4560,6944880,-25,-1900,-2893700,-0.416666657,-0.416666657,-0.416666657
AC,YYZ,LHR,B787,B787-8,29,7395,26296620,0,0,0,29,7395,26296620,,,
AC,YYZ,SFO,B787,B787-8,30,7650,17289000,1,255,576300,29,7395,16712700,29,29,29
AC,YYZ,YUL,A330,A330-300,62,18104,5702760,33,9636,3035340,29,8468,2667420,0.878787875,0.878787875,0.878787875
AC,YYZ,AMS,B777,B777-300ER Passenger,28,11200,41798400,0,0,0,28,11200,41798400,,,
AC,YYZ,YQB,A320,A319,28,3808,1732640,0,0,0,28,3808,1732640,,,
F8,YXX,YEG,B737-3/4/5,B737-400,24,3576,1723632,49,7301,3519082,-25,-3725,-1795450,-0.510204077,-0.510204077,-0.510204077
JV,YWG,YRL,Metroliner,Metro/Merlin/Expediter,51,969,165699,76,1444,246924,-25,-475,-81225,-0.328947365,-0.328947365,-0.328947365
WS,YEG,YYC,DeHavilland Dash-8,DHC-8-400,231,18018,2756754,256,19968,3055104,-25,-1950,-298350,-0.09765625,-0.09765625,-0.09765625
WS,YXX,YYC,B737-6/7/8/9,B737-600,19,2147,854506,44,4972,1978856,-25,-2825,-1124350,-0.568181813,-0.568181813,-0.568181813
WS,YYC,YXX,B737-6/7/8/9,B737-600,19,2147,854506,44,4972,1978856,-25,-2825,-1124350,-0.568181813,-0.568181813,-0.568181813
WS,YYC,YYJ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,59,7906,3581418,84,11256,5098968,-25,-3350,-1517550,-0.297619045,-0.297619045,-0.297619045
YP,XSI,YTH,Metroliner,Metro/Merlin/Expediter,0,0,0,25,225,17775,-25,-225,-17775,-1,-1,-1
YP,YAC,ZRJ,Metroliner,Metro/Merlin/Expediter,0,0,0,25,250,21750,-25,-250,-21750,-1,-1,-1
YP,YPM,YWG,Metroliner,Metro/Merlin/Expediter,0,0,0,25,246,47724,-25,-246,-47724,-1,-1,-1
YP,YTH,XSI,Metroliner,Metro/Merlin/Expediter,0,0,0,25,225,17775,-25,-225,-17775,-1,-1,-1
YP,YXL,YAC,Metroliner,Metro/Merlin/Expediter,0,0,0,25,250,27750,-25,-250,-27750,-1,-1,-1
AC,YYZ,YYB,DeHavilland Dash-8,DHC-8-300,28,1400,260400,0,0,0,28,1400,260400,,,
AC,YYZ,SFO,B777,B777-300ER Passenger,30,12000,27120000,3,1200,2712000,27,10800,24408000,9,9,9
AC,YYZ,DTW,Canadair CRJ,CRJ,145,7250,1551500,119,5950,1273300,26,1300,278200,0.218487397,0.218487397,0.218487397
AC,YYZ,YFC,DeHavilland Dash-8,DHC-8-400,120,9360,6186960,95,7410,4898010,25,1950,1288950,0.263157904,0.263157904,0.263157904
F8,YHM,YWG,B737-3/4/5,B737-400,0,0,0,26,3874,3657056,-26,-3874,-3657056,-1,-1,-1
F8,YWG,YHM,B737-3/4/5,B737-400,0,0,0,26,3874,3657056,-26,-3874,-3657056,-1,-1,-1
FI,KEF,YYZ,B767,B767-300 winglets Passenger,0,0,0,26,6500,16887000,-26,-6500,-16887000,-1,-1,-1
FI,YYZ,KEF,B767,B767-300 winglets Passenger,0,0,0,26,6500,16887000,-26,-6500,-16887000,-1,-1,-1
JV,YRL,YWG,Metroliner,Metro/Merlin/Expediter,54,1026,175446,80,1520,259920,-26,-494,-84474,-0.324999988,-0.324999988,-0.324999988
OS,VIE,YYZ,B767,B767-300 winglets Passenger,0,0,0,26,5497,23796513,-26,-5497,-23796513,-1,-1,-1
OS,YYZ,VIE,B767,B767-300 winglets Passenger,0,0,0,26,5497,23796513,-26,-5497,-23796513,-1,-1,-1
UA,YYC,SFO,E-Jet,E-175 Enhanced Winglets,4,304,309472,30,2280,2321040,-26,-1976,-2011568,-0.866666675,-0.866666675,-0.866666675
WS,LGA,YYZ,B737-6/7/8/9,B737-600,62,7006,2494136,88,9944,3540064,-26,-2938,-1045928,-0.295454532,-0.295454532,-0.295454532
WS,YEG,YOW,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,1,134,237984,27,3618,6425568,-26,-3484,-6187584,-0.962962985,-0.962962985,-0.962962985
WS,YUL,YYC,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,28,4872,9125256,54,9258,17340234,-26,-4386,-8214978,-0.481481493,-0.473752439,-0.473752439
WS,YYZ,LGA,B737-6/7/8/9,B737-600,61,6893,2453908,87,9831,3499836,-26,-2938,-1045928,-0.298850566,-0.298850566,-0.298850566
YP,YIV,YRS,DeHavilland Dash-8,DHC-8,0,0,0,26,754,36946,-26,-754,-36946,-1,-1,-1
YP,YNE,YWG,Metroliner,Metro/Merlin/Expediter,0,0,0,26,312,87984,-26,-312,-87984,-1,-1,-1
YP,YNO,YVZ,Metroliner,Metro/Merlin/Expediter,0,0,0,26,260,16900,-26,-260,-16900,-1,-1,-1
YP,YRS,ZPB,Metroliner,Metro/Merlin/Expediter,0,0,0,26,260,16380,-26,-260,-16380,-1,-1,-1
YP,YVZ,YWG,DeHavilland Dash-8,DHC-8,0,0,0,26,754,169650,-26,-754,-169650,-1,-1,-1
YP,YWG,YCR,Metroliner,Metro/Merlin/Expediter,0,0,0,26,364,118664,-26,-364,-118664,-1,-1,-1
YP,YWG,YNO,Metroliner,Metro/Merlin/Expediter,0,0,0,26,260,66820,-26,-260,-66820,-1,-1,-1
YP,YXL,YVZ,Metroliner,Metro/Merlin/Expediter,0,0,0,26,260,54340,-26,-260,-54340,-1,-1,-1
YP,ZPB,YXL,Metroliner,Metro/Merlin/Expediter,0,0,0,26,260,66560,-26,-260,-66560,-1,-1,-1
YP,ZRJ,ZPB,Metroliner,Metro/Merlin/Expediter,0,0,0,26,260,17940,-26,-260,-17940,-1,-1,-1
AC,YYZ,YYT,A320,A320,58,8468,11203164,34,4964,6567372,24,3504,4635792,0.70588237,0.70588237,0.70588237
AC,YYZ,YHZ,A320,A321,81,15560,12479120,58,10970,8797940,23,4590,3681180,0.396551728,0.418413848,0.418413848
AC,YYZ,YLW,A320,A321,23,4600,8786000,0,0,0,23,4600,8786000,,,
AC,YYZ,YYT,A320,A321,24,4630,6125490,1,190,251370,23,4440,5874120,23,23.36842155,23.36842155
AC,YYZ,MXP,B787,B787-8,22,5610,23107590,0,0,0,22,5610,23107590,,,
UA,ORD,YUL,ERJ,ERJ-145,8,400,298800,35,1750,1307250,-27,-1350,-1008450,-0.771428585,-0.771428585,-0.771428585
UA,YUL,ORD,ERJ,ERJ-145,9,450,336150,36,1800,1344600,-27,-1350,-1008450,-0.75,-0.75,-0.75
WS,YVR,SFO,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,29,3886,3108800,56,7504,6003200,-27,-3618,-2894400,-0.482142866,-0.482142866,-0.482142866
WS,YXE,YYC,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,25,3350,1085400,52,6968,2257632,-27,-3618,-1172232,-0.519230783,-0.519230783,-0.519230783
WS,YYC,YOW,B737 Misc,B737-Max 8 Passenger,0,0,0,27,4698,8428212,-27,-4698,-8428212,-1,-1,-1
WS,YYC,YVR,B737-6/7/8/9,B737-600,71,8023,3433844,98,11074,4739672,-27,-3051,-1305828,-0.275510192,-0.275510192,-0.275510192
9M,YLL,YYC,Beechcraft,Beech 1900D Airliner,0,0,0,28,532,120232,-28,-532,-120232,-1,-1,-1
9M,YYC,YLL,Beechcraft,Beech 1900D Airliner,0,0,0,28,532,120232,-28,-532,-120232,-1,-1,-1
AA,PHX,YVR,A320,A319,0,0,0,28,3584,4408320,-28,-3584,-4408320,-1,-1,-1
AA,YVR,PHX,A320,A319,0,0,0,28,3584,4408320,-28,-3584,-4408320,-1,-1,-1
AA,YYZ,PHL,E-Jet,E-175,0,0,0,28,2128,738416,-28,-2128,-738416,-1,-1,-1
AC,YYZ,YQM,A320,A320,22,3564,2676564,0,0,0,22,3564,2676564,,,
AC,YYZ,SEA,A320,A319,30,3600,7419600,9,1080,2225880,21,2520,5193720,2.333333254,2.333333254,2.333333254
AC,YYZ,YHZ,A320,A319,53,6408,5139216,32,3840,3079680,21,2568,2059536,0.65625,0.668749988,0.668749988
AC,YYZ,MCO,A320,A321,21,4200,4435200,1,200,211200,20,4000,4224000,20,20,20
WS,BOS,YHZ,DeHavilland Dash-8,DHC-8-400,2,156,64584,30,2340,968760,-28,-2184,-904176,-0.933333337,-0.933333337,-0.933333337
WS,YEG,YXX,B737-6/7/8/9,B737-600,0,0,0,28,3164,1525048,-28,-3164,-1525048,-1,-1,-1
WS,YHZ,BOS,DeHavilland Dash-8,DHC-8-400,2,156,64584,30,2340,968760,-28,-2184,-904176,-0.933333337,-0.933333337,-0.933333337
WS,YXX,YEG,B737-6/7/8/9,B737-600,0,0,0,28,3164,1525048,-28,-3164,-1525048,-1,-1,-1
WS,YYZ,YYC,B737 Misc,B737-Max 8 Passenger,0,0,0,28,4872,8165472,-28,-4872,-8165472,-1,-1,-1
AA,PHL,YYZ,E-Jet,E-175,0,0,0,29,2204,764788,-29,-2204,-764788,-1,-1,-1
AC,YYZ,NAS,A320,A321,20,4000,5164000,0,0,0,20,4000,5164000,,,
AC,YYZ,TPA,A320,A321,41,8200,8979000,21,4200,4599000,20,4000,4380000,0.952380955,0.952380955,0.952380955
AC,YYZ,YOW,A320,A320,91,13286,3002636,71,10366,2342716,20,2920,659920,0.28169015,0.28169015,0.28169015
AC,YYZ,MEX,A320,A319,49,6664,13427960,30,4080,8221200,19,2584,5206760,0.633333325,0.633333325,0.633333325
AC,YYZ,YOW,A320,A321,19,3610,815860,0,0,0,19,3610,815860,,,
AC,YYZ,BGI,A320,A321,18,3600,8726400,0,0,0,18,3600,8726400,,,
AC,YYZ,FRA,B787,B787-9,30,8940,35339820,12,3576,14135928,18,5364,21203892,1.5,1.5,1.5
AC,YYZ,KEF,A320,A319,17,2312,6006576,0,0,0,17,2312,6006576,,,
AC,YYZ,LAX,B777,B777-200LR Passenger,30,9000,19584000,13,3900,8486400,17,5100,11097600,1.307692289,1.307692289,1.307692289
AC,YYZ,YUL,E-Jet,E-190,18,1746,549990,1,97,30555,17,1649,519435,17,17,17
AC,YYZ,LGA,A320,A321,16,3040,1082240,0,0,0,16,3040,1082240,,,
AC,YYZ,PUJ,B767,B767-300 Passenger,23,6486,11999100,7,1974,3651900,16,4512,8347200,2.285714388,2.285714388,2.285714388
AC,YYZ,YEG,B767,B767-300 Passenger,46,12688,21265088,30,6330,10609080,16,6358,10656008,0.533333361,1.00442338,1.00442338
AC,YYZ,YEG,B787,B787-9,16,4768,7991168,0,0,0,16,4768,7991168,,,
AC,YYZ,YYC,A320,A319,22,2640,4424640,6,720,1206720,16,1920,3217920,2.666666746,2.666666746,2.666666746
UA,ORD,YYC,E-Jet,E-175 Enhanced Winglets,35,2660,3684100,64,4864,6736640,-29,-2204,-3052540,-0.453125,-0.453125,-0.453125
WS,YWG,YXU,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,0,0,0,29,3886,3497400,-29,-3886,-3497400,-1,-1,-1
WS,YXU,YWG,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,0,0,0,29,3886,3497400,-29,-3886,-3497400,-1,-1,-1
WS,YYC,YEG,DeHavilland Dash-8,DHC-8-400,231,18018,2756754,260,20280,3102840,-29,-2262,-346086,-0.111538462,-0.111538462,-0.111538462
WS,YYC,YWG,B737 Misc,B737-Max 8 Passenger,0,0,0,29,5046,3749178,-29,-5046,-3749178,-1,-1,-1
7F,YZF,YEV,ATR,ATR-42-300/320,0,0,0,30,1020,691560,-30,-1020,-691560,-1,-1,-1
9W,AMS,YYZ,B777,B777-300ER Passenger,0,0,0,30,10380,38738160,-30,-10380,-38738160,-1,-1,-1
9W,YYZ,AMS,B777,B777-300ER Passenger,0,0,0,30,10380,38738160,-30,-10380,-38738160,-1,-1,-1
AA,DFW,YUL,E-Jet,E-175,0,0,0,30,2280,3449640,-30,-2280,-3449640,-1,-1,-1
AA,JFK,YUL,ERJ,ERJ-140,30,1320,439560,60,2640,879120,-30,-1320,-439560,-0.5,-0.5,-0.5
AA,LAX,YYZ,A320,A319,0,0,0,30,3840,8355840,-30,-3840,-8355840,-1,-1,-1
AA,MIA,YUL,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,30,4800,6739200,-30,-4800,-6739200,-1,-1,-1
AA,ORD,YVR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,30,4800,8467200,-30,-4800,-8467200,-1,-1,-1
AA,PHX,YVR,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,30,4800,5904000,-30,-4800,-5904000,-1,-1,-1
AA,YUL,DFW,E-Jet,E-175,0,0,0,30,2280,3449640,-30,-2280,-3449640,-1,-1,-1
AA,YUL,JFK,ERJ,ERJ-140,30,1320,439560,60,2640,879120,-30,-1320,-439560,-0.5,-0.5,-0.5
AA,YUL,MIA,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,30,4800,6739200,-30,-4800,-6739200,-1,-1,-1
AA,YVR,ORD,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,30,4800,8467200,-30,-4800,-8467200,-1,-1,-1
AA,YVR,PHX,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,30,4800,5904000,-30,-4800,-5904000,-1,-1,-1
AA,YYZ,LAX,A320,A319,0,0,0,30,3840,8355840,-30,-3840,-8355840,-1,-1,-1
AA,YYZ,ORD,E-Jet,E-175,36,2736,1195632,66,5016,2191992,-30,-2280,-996360,-0.454545468,-0.454545468,-0.454545468
AC,YYZ,ZRH,B777,B777-300ER Passenger,30,12000,48540000,14,5600,22652000,16,6400,25888000,1.142857194,1.142857194,1.142857194
AC,YYZ,SEA,E-Jet,E-190,15,1455,2998755,0,0,0,15,1455,2998755,,,
AC,YYZ,YQR,A320,A320,15,2190,2765970,0,0,0,15,2190,2765970,,,
AC,YYZ,YQR,E-Jet,E-175,15,1140,1439820,0,0,0,15,1140,1439820,,,
AC,YYZ,YXE,E-Jet,E-175,15,1140,1568640,0,0,0,15,1140,1568640,,,
AC,YYZ,YDF,A320,A321,14,2800,3144400,0,0,0,14,2800,3144400,,,
AC,YYZ,YXE,A320,A321,15,3000,4128000,1,190,261440,14,2810,3866560,14,14.78947353,14.78947353
AC,YYZ,MUC,B777,B777-300ER Passenger,12,5400,22345200,0,0,0,12,5400,22345200,,,
AC,YYZ,MEX,A320,A320,11,1782,3590730,0,0,0,11,1782,3590730,,,
AC,YYZ,PDX,A320,A319,11,1496,3137112,0,0,0,11,1496,3137112,,,
AC,YYZ,YQM,A320,A321,11,2200,1652200,0,0,0,11,2200,1652200,,,
AC,YYZ,YYG,A320,A320,11,1782,1473714,0,0,0,11,1782,1473714,,,
AC,YYZ,YYJ,A320,A320,11,1782,3742200,0,0,0,11,1782,3742200,,,
AC,YYZ,STL,Canadair CRJ,CRJ,90,4500,2943000,80,4000,2616000,10,500,327000,0.125,0.125,0.125
AC,YYZ,BOG,B767,B767-300 Passenger,30,8460,22875840,21,5922,16013088,9,2538,6862752,0.428571433,0.428571433,0.428571433
AC,YYZ,MAN,B767,B767-300 Passenger,21,5922,20336148,12,3384,11620656,9,2538,8715492,0.75,0.75,0.75
AC,YYZ,YQX,E-Jet,E-175,15,1140,1421580,6,456,568632,9,684,852948,1.5,1.5,1.5
AC,YYZ,YUL,A320,A319,9,1080,340200,0,0,0,9,1080,340200,,,
AC,YYZ,RSW,A320,A321,8,1600,1900800,0,0,0,8,1600,1900800,,,
AC,YYZ,FLL,B767,B767-300 Passenger,29,8178,9928092,22,6204,7531656,7,1974,2396436,0.318181813,0.318181813,0.318181813
AC,YYZ,YYB,DeHavilland Dash-8,DHC-8-100,122,4514,839604,115,4255,791430,7,259,48174,0.060869563,0.060869563,0.060869563
AC,YYZ,GCM,E-Jet,E-190,10,970,1632510,4,388,653004,6,582,979506,1.5,1.5,1.5
AC,YYZ,YQG,DeHavilland Dash-8,DHC-8-300,6,300,58500,0,0,0,6,300,58500,,,
AC,YYZ,AUA,A320,A320,10,1460,3244120,5,730,1622060,5,730,1622060,1,1,1
AC,YYZ,CLT,Canadair CRJ,CRJ,60,3000,1764000,55,2750,1617000,5,250,147000,0.090909094,0.090909094,0.090909094
AC,YYZ,CUR,A320,A320,5,730,1649800,0,0,0,5,730,1649800,,,
AC,YYZ,MCO,A320,A320,5,810,855360,0,0,0,5,810,855360,,,
AC,YYZ,RDU,Canadair CRJ,CRJ,120,6000,3240000,115,5750,3105000,5,250,135000,0.043478262,0.043478262,0.043478262
AC,YYZ,SJO,B767,B767-300 Passenger,9,2529,5907744,4,1128,2635008,5,1401,3272736,1.25,1.242021322,1.242021322
AC,YYZ,YTS,DeHavilland Dash-8,DHC-8-400,30,2340,814320,25,1950,678600,5,390,135720,0.200000003,0.200000003,0.200000003
AC,YYZ,ATH,B767,B767-300 Passenger,34,9554,48371902,30,8460,42832980,4,1094,5538922,0.13333334,0.129314423,0.129314423
AC,YYZ,BNA,Canadair CRJ,CRJ,90,4500,2884500,86,4300,2756300,4,200,128200,0.046511628,0.046511628,0.046511628
AC,YYZ,EDI,B767,B767-300 Passenger,14,3948,13150788,10,2820,9393420,4,1128,3757368,0.400000006,0.400000006,0.400000006
AC,YYZ,PLS,A320,A320,10,1460,2289280,6,876,1373568,4,584,915712,0.666666687,0.666666687,0.666666687
AC,YYZ,SVD,A320,A319,4,544,1289824,0,0,0,4,544,1289824,,,
AC,YYZ,YYJ,B767,B767-300 Passenger,4,1128,2368800,0,0,0,4,1128,2368800,,,
AC,YYZ,CPH,B777,B777-300ER Passenger,30,12000,46872000,27,10800,42184800,3,1200,4687200,0.111111112,0.111111112,0.111111112
AC,YYZ,KIN,A320,A319,13,1768,3148808,10,1360,2422160,3,408,726648,0.300000012,0.300000012,0.300000012
AC,YYZ,MBJ,A320,A321,30,6000,10422000,27,5400,9379800,3,600,1042200,0.111111112,0.111111112,0.111111112
AC,YYZ,SAN,A320,A319,3,408,880056,0,0,0,3,408,880056,,,
AC,YYZ,YUL,B787,B787-9,3,894,281610,0,0,0,3,894,281610,,,
AC,YYZ,YYC,A320,A320,100,14600,24469600,97,14162,23735512,3,438,734088,0.030927835,0.030927835,0.030927835
AC,YYZ,DFW,E-Jet,E-175,115,8740,10488000,113,8588,10305600,2,152,182400,0.017699115,0.017699115,0.017699115
AC,YYZ,LHR,A330,A330-300,2,584,2076704,0,0,0,2,584,2076704,,,
AC,YYZ,LHR,B777,B777-300ER Passenger,88,35200,125171200,86,34400,122326400,2,800,2844800,0.023255814,0.023255814,0.023255814
AC,YYZ,PEK,B777,B777-300ER Passenger,30,12000,78948000,28,11200,73684800,2,800,5263200,0.071428575,0.071428575,0.071428575
AC,YYZ,TXL,B767,B767-300 Passenger,18,5076,20496888,16,4512,18219456,2,564,2277432,0.125,0.125,0.125
AC,YYZ,ATL,E-Jet,E-175,145,11020,8143780,144,10944,8087616,1,76,56164,0.006944444,0.006944444,0.006944444
AC,YYZ,LIS,B767,B767-300 Passenger,23,6486,23193936,22,6204,22185504,1,282,1008432,0.045454547,0.045454547,0.045454547
AC,YYZ,UVF,A320,A319,10,1360,3183760,9,1224,2865384,1,136,318376,0.111111112,0.111111112,0.111111112
AC,YYZ,YHZ,E-Jet,E-190,89,8633,6923666,88,8536,6845872,1,97,77794,0.011363637,0.011363637,0.011363637
AC,YYZ,YOW,B767,B767-300 Passenger,31,6541,1478266,30,6330,1430580,1,211,47686,0.033333335,0.033333335,0.033333335
AC,YYZ,YQT,A320,A320,1,162,92016,0,0,0,1,162,92016,,,
AC,YYZ,YUL,B777,B777-300ER Passenger,1,450,141750,0,0,0,1,450,141750,,,
AC,YYZ,ANU,A320,A320,5,730,1536650,5,730,1536650,0,0,0,0,0,0
AC,YYZ,AZS,A320,A319,4,544,966688,4,544,966688,0,0,0,0,0,0
AC,YYZ,BCN,B767,B767-300 Passenger,30,8460,33823080,30,8460,33823080,0,0,0,0,0,0
AC,YYZ,BDA,A320,A320,22,3212,3613500,22,3212,3613500,0,0,0,0,0,0
AC,YYZ,BUD,B767,B767-300 Passenger,25,7050,31421850,25,7050,31421850,0,0,0,0,0,0
AC,YYZ,BWI,E-Jet,E-175,90,6840,2373480,90,6840,2373480,0,0,0,0,0,0
AC,YYZ,CCC,A320,A319,4,544,794240,4,544,794240,0,0,0,0,0,0
AC,YYZ,CDG,B777,B777-300ER Passenger,30,13500,50638500,30,13500,50638500,0,0,0,0,0,0
AC,YYZ,CLE,Canadair CRJ,CRJ,115,5750,1109750,115,5750,1109750,0,0,0,0,0,0
AC,YYZ,CUN,A320,A321,30,6000,9690000,30,6000,9690000,0,0,0,0,0,0
AC,YYZ,DCA,E-Jet,E-175,120,9120,3274080,120,9120,3274080,0,0,0,0,0,0
AC,YYZ,DEN,E-Jet,E-190,90,8730,11479950,90,8730,11479950,0,0,0,0,0,0
AC,YYZ,DUB,A330,A330-300,30,8760,28724040,30,8760,28724040,0,0,0,0,0,0
AC,YYZ,DXB,B787,B787-9,13,3861,26637039,13,3861,26637039,0,0,0,0,0,0
AC,YYZ,FCO,B777,B777-300ER Passenger,30,13500,59589000,30,13500,59589000,0,0,0,0,0,0
AC,YYZ,GLA,B767,B767-300 Passenger,7,1974,6500382,7,1974,6500382,0,0,0,0,0,0
AC,YYZ,GND,A320,A319,9,1224,2965752,9,1224,2965752,0,0,0,0,0,0
AF,CDG,YYZ,B777,B777-300ER Passenger,0,0,0,30,14040,52664040,-30,-14040,-52664040,-1,-1,-1
AF,YYZ,CDG,B777,B777-300ER Passenger,0,0,0,30,14040,52664040,-30,-14040,-52664040,-1,-1,-1
DL,JFK,YUL,Canadair CRJ,CRJ-900,29,2204,733932,59,4484,1493172,-30,-2280,-759240,-0.508474588,-0.508474588,-0.508474588
DL,YUL,JFK,Canadair CRJ,CRJ-900,29,2204,733932,59,4484,1493172,-30,-2280,-759240,-0.508474588,-0.508474588,-0.508474588
GJA,YYJ,FRD,Norman Islander,Norman BN-2A/BN-2B Islander,0,0,0,30,270,5400,-30,-270,-5400,-1,-1,-1
HX,HKG,YVR,A330,A330-200,0,0,0,30,7920,50545440,-30,-7920,-50545440,-1,-1,-1
HX,YVR,HKG,A330,A330-200,0,0,0,30,7920,50545440,-30,-7920,-50545440,-1,-1,-1
JL,NRT,YVR,B787,B787-8,0,0,0,30,6180,28885320,-30,-6180,-28885320,-1,-1,-1
JL,YVR,NRT,B787,B787-8,0,0,0,30,6180,28885320,-30,-6180,-28885320,-1,-1,-1
LH,MUC,YUL,A330,A330-300,0,0,0,30,7650,29330100,-30,-7650,-29330100,-1,-1,-1
LH,MUC,YVR,A350,A350-900,0,0,0,30,8790,45699210,-30,-8790,-45699210,-1,-1,-1
LH,MUC,YYZ,A330,A330-300,0,0,0,30,7650,31655700,-30,-7650,-31655700,-1,-1,-1
LH,YUL,MUC,A330,A330-300,0,0,0,30,7650,29330100,-30,-7650,-29330100,-1,-1,-1
LH,YVR,MUC,A350,A350-900,0,0,0,30,8790,45699210,-30,-8790,-45699210,-1,-1,-1
LH,YYZ,MUC,A330,A330-300,0,0,0,30,7650,31655700,-30,-7650,-31655700,-1,-1,-1
UA,IAD,YOW,ERJ,ERJ-145,0,0,0,30,1500,675000,-30,-1500,-675000,-1,-1,-1
UA,SFO,YYJ,Canadair CRJ,CRJ-200,0,0,0,30,1500,1144500,-30,-1500,-1144500,-1,-1,-1
UA,YOW,IAD,ERJ,ERJ-145,0,0,0,30,1500,675000,-30,-1500,-675000,-1,-1,-1
UA,YYJ,SFO,Canadair CRJ,CRJ-200,0,0,0,30,1500,1144500,-30,-1500,-1144500,-1,-1,-1
WS,CDG,YHZ,B737 Misc,B737-Max 8 Passenger,0,0,0,30,5220,15858360,-30,-5220,-15858360,-1,-1,-1
WS,DUB,YYT,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,0,0,0,30,4020,8241000,-30,-4020,-8241000,-1,-1,-1
WS,LGW,YHZ,B737 Misc,B737-Max 8 Passenger,0,0,0,30,5220,15007500,-30,-5220,-15007500,-1,-1,-1
WS,MEX,YVR,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,0,0,0,30,4020,9840960,-30,-4020,-9840960,-1,-1,-1
